"","genes","diff_","t_","p_"
"423","DCTN5",0.017846575,-0.589791343134226,0.659705926716309
"424","DCTN6",0.04171208,-3.5737006845786,0.120602662852882
"425","DDB1",-0.01224904,0.675055299090295,0.609205194890633
"426","DDI2",-0.0657208250000001,1.29101722363144,0.351952076697977
"427","DDOST",-0.0487962199999998,2.79400479160322,0.140705732880688
"428","DDX10",-0.106059065,4.28941132528076,0.0982113733656271
"429","DDX11",-0.015844525,0.495487611260983,0.701022882002512
"430","DDX18",-0.023857315,0.432026162692371,0.728649223399874
"431","DDX19A",0.0253842200000001,-0.668582505215075,0.583977706771597
"432","DDX20",-0.1067144,4.29778075778408,0.0710209680382985
"433","DDX21",-0.03530647,2.92112565502574,0.197326637328232
"434","DDX23",-0.0764801150000001,3.97158401317055,0.0907781604511334
"435","DDX27",-0.031653795,1.64140945718773,0.26118530890697
"436","DDX28",-0.082900475,3.74638674801874,0.0931187577571868
"437","DDX39B",-0.09071976,1.89900842811953,0.241071447707145
"438","DDX3X",-0.077727185,9.5230615903136,0.0331712844298327
"439","DDX41",-0.04511128,1.25178516170253,0.358732280918967
"440","DDX42",-0.0485075800000001,1.30510376434649,0.324585581210557
"441","DDX47",-0.04675632,1.46883046860444,0.289087620043526
"442","DDX49",0.01768562,-0.946957163230015,0.463723812079962
"443","DDX5",-0.143545615,1.87121140304312,0.285925371319149
"444","DDX51",-0.110060085,4.0820742222241,0.055102733712179
"445","DDX52",-0.090002385,1.56391131822455,0.281569402186507
"446","DDX54",0.00050443,-0.026667268059336,0.982423113581598
"447","DDX56",-0.05567793,2.72565882375266,0.216155107802015
"448","DDX6",-0.0159082699999999,0.239725667960573,0.842154252291435
"449","DENR",-0.085695255,1.88932678159179,0.207055252029829
"450","DERL2",0.00969970000000009,-0.171812588781349,0.885041541549345
"451","DET1",-0.0432474350000001,1.24498349378639,0.373795105903421
"452","DHDDS",-0.10917836,22.009845702379,0.00211782822233553
"453","DHFR",-0.00593743499999988,0.114112131517114,0.919572045974178
"454","DHODH",-0.10686468,4.72005416709267,0.132908659768366
"455","DHPS",-0.0647583700000001,3.45979893241835,0.0779287098475487
"456","DHX15",-0.0637838150000001,2.70601332734412,0.223242986297785
"457","DHX16",-0.0228461049999999,0.544957592715181,0.682271994494329
"458","DHX29",-0.186263955,3.63253985575686,0.100753388597813
"459","DHX30",-0.1291211,3.90955746609463,0.140709102047972
"460","DHX33",-0.05421037,3.12615350049404,0.127777414368725
"461","DHX35",-0.193456905,2.46378746718188,0.168979145937378
"462","DHX36",-0.09893387,1.27680462070904,0.407937148279074
"463","DHX37",0.042844925,-0.771622902645086,0.571288745123353
"464","DHX8",0.01913312,-0.362914983935806,0.777348682630435
"465","DHX9",-0.02530656,0.372415952169056,0.747391074478109
"466","DICER1",-0.0698720499999999,2.17221900434542,0.180023333084712
"467","DIDO1",-0.11361758,2.46767663682952,0.138399150809551
"468","DIS3",-0.14863667,3.33583847526325,0.118767762723366
"469","DKC1",-0.0771971050000001,4.7180180924203,0.0422755865641004
"470","DLD",-0.0432708100000001,1.6039145340729,0.337332773265191
"471","DLG5",-0.07689998,1.42746033487634,0.34693038891722
"472","DLST",-0.016888985,1.03903281979333,0.472921740683644
"473","DMAP1",-0.00134169499999992,0.0253832517485676,0.983619624314436
"474","DNAAF10",-0.03760388,3.00014137359988,0.109693242134005
"475","DNAAF5",-0.139162755,6.838325690069,0.0255750460063961
"476","DNAJA1",-0.0913010700000001,1.52282666824786,0.357505792923655
"477","DNAJA3",-0.0427131299999999,0.897506467957296,0.479099251367247
"478","DNAJC11",-0.1762654,8.55011447093641,0.0487883400788907
"479","DNAJC13",-0.031618685,1.08028138836644,0.407825724686177
"480","DNAJC17",-0.023392065,1.79102353153209,0.29282198878818
"481","DNAJC19",-0.07060799,4.01191931514183,0.155397819593791
"482","DNAJC2",-0.183461325,12.593085061333,0.0503023413472221
"483","DNAJC21",-0.10303866,2.54485566139358,0.236014411663347
"484","DNAJC9",-0.035784305,0.594598311019696,0.647996411624687
"485","DNLZ",0.0111925199999999,-0.263600262989597,0.831092087719071
"486","DNM1L",-0.09055241,4.18879727277563,0.122263348932669
"487","DNM2",-0.062856855,2.7380363903784,0.222457401688663
"488","DOCK5",-0.06669797,1.7287309196987,0.226023464128834
"489","DOHH",-0.0490567000000001,1.40630520479587,0.295929388429471
"490","DOLK",-0.06679905,2.69015437898406,0.181455879674382
"491","DOLPP1",-0.06220548,1.66325843500836,0.252757359882959
"492","DONSON",-0.073715025,0.834019383538156,0.555202342338993
"493","DOT1L",-0.125364,4.66777735722562,0.0543120324823086
"494","DPAGT1",-0.00193346000000005,0.115721844427229,0.926612894525797
"495","DPF2",-0.134405545,0.974372269162128,0.502749259787628
"496","DPH1",-0.00726222499999996,0.189394307639486,0.876087959130906
"497","DPH2",-0.14800353,3.53232050875551,0.174759102437887
"498","DPH3",-0.0361201999999999,0.593490312539104,0.649713378242482
"499","DPH5",-0.147057475,6.68817814746243,0.0941369508656472
"500","DPH6",-0.04411805,0.994707472783085,0.492841665196724
"501","DPM1",-0.0590112500000001,2.01479706966077,0.267919347909858
"502","DPM2",-0.04071406,7.16302575212088,0.0249902541257201
"503","DPY19L2",-0.0653533000000001,2.06515341371296,0.195074348414764
"504","DPY30",-0.0154861450000001,0.46331021907958,0.693286640498108
"505","DR1",-0.09453962,2.69435536779422,0.213461698280884
"506","DRAP1",-0.10554725,1.22111727741332,0.400601462022966
"507","DSCC1",-0.02758007,0.506577066092419,0.676402928296811
"508","DSN1",-0.0115437700000001,0.416450714968104,0.724869648224456
"509","DTL",0.04428917,-1.34258253208126,0.321921453660272
"510","DTYMK",0.0148758699999999,-0.383892369829155,0.749239832095565
"511","DUSP4",-0.0535799800000001,2.73675645212203,0.14956740515443
"512","DUT",0.063118785,-1.01539531549712,0.451952851686981
"513","DYNC1H1",-0.04041552,1.87080436995298,0.299805402256577
"514","DYNC1I2",-0.069596125,1.72050274125522,0.317934326832563
"515","DYNLL1",-0.13588456,3.2850528919182,0.187068189558498
"516","DYNLRB1",0.028326085,-1.69891935381769,0.264186783713008
"517","DYRK1A",-0.0593857249999998,1.36268309782799,0.308032546623546
"518","E2F1",-0.0446724749999999,1.50080763303108,0.273795235759966
"519","E2F3",-0.057933995,5.91981528867979,0.0281711277490027
"520","E4F1",-0.0837300300000001,1.13438750373654,0.381232033246198
"521","EAF1",-0.05134573,0.916468120977853,0.470090294517873
"522","EAPP",-0.050702175,1.4628184395117,0.378463097310168
"523","EARS2",-0.0417573599999999,1.22387057782327,0.346950374665171
"524","EBNA1BP2",-0.0698138349999999,10.3521015504465,0.0157835861723773
"525","ECD",0.0515123,-0.776182176293376,0.524481234644891
"526","ECT2",-0.13005654,3.09565595166973,0.0952347912970233
"527","EDF1",-0.093511795,1.27998648979006,0.409045199070616
"528","EED",-0.10580517,3.81968202803512,0.10395202743129
"529","EEF1A1",0.057473405,-1.4403148330213,0.289012431206772
"530","EEF1B2",-0.172372775,2.42346854017408,0.144706619223079
"531","EEF1G",-0.0992778400000001,2.42236015186795,0.142055335746619
"532","EEF2",0.04324607,-0.912686881182029,0.482178271152762
"533","EEF2KMT",0.015749865,-0.255132268758036,0.839618346748321
"534","EEFSEC",-0.0971888950000001,1.59055778592501,0.29842434081574
"535","EFL1",-0.103515925,4.72703607066629,0.128907467756005
"536","EFR3A",-0.142026825,1.28434984462183,0.35822383902916
"537","EFTUD2",0.00473796999999998,-0.130806516934807,0.917174442683397
"538","EGFR",0.0156514149999999,-0.331425782201911,0.777488933166561
"539","EGLN1",-0.123936245,4.36405617769592,0.0693609594037738
"540","EIF1",-0.0295185800000001,0.544218916108069,0.643517260320824
"541","EIF1AD",-0.0483028749999999,1.31185153176224,0.387563918425282
"542","EIF1AX",-0.12219581,2.19986259106515,0.217157904389856
"543","EIF2AK4",-0.1955867,4.84455991829052,0.114312807661246
"544","EIF2B1",-0.0751704299999999,1.63644200809372,0.295368500527431
"545","EIF2B2",-0.0251772800000001,0.505633334069053,0.669142822325833
"546","EIF2B3",-0.075851775,2.0350295529074,0.239479258186047
"547","EIF2B4",0.0837328549999999,-2.02947968354444,0.250969739626308
"548","EIF2B5",-0.011637455,0.167977321267759,0.890956218808045
"549","EIF2S1",-0.0137767799999999,0.293878096602912,0.797281261694179
"550","EIF2S2",-0.054449635,1.74978243895505,0.330448406024927
"551","EIF2S3",-0.0897107500000001,2.28888653330744,0.213872394889468
"552","EIF3A",-0.026745955,0.601383285130733,0.645393069152565
"553","EIF3B",0.0140015849999999,-0.295498726789667,0.79561111593644
"554","EIF3D",-0.02015945,1.42897052946481,0.383844849781493
"555","EIF3E",-0.08204272,2.58650995400178,0.141436174415407
"556","EIF3F",-0.0186985,0.675475084526027,0.5908109931609
"557","EIF3G",-0.078309075,2.20993130513296,0.241721060867507
"558","EIF3H",-0.10496825,1.39343984049551,0.318508819654663
"559","EIF3I",-0.0676948799999999,3.03287218523681,0.197374223900002
"560","EIF3J",-0.174392365,6.13188755226217,0.0257432271997902
"561","EIF3M",-0.115012955,1.90573737354348,0.197042914690696
"562","EIF4A1",-0.05930228,1.15365483717178,0.405826182245392
"563","EIF4A3",0.151057875,-1.44603318515273,0.311182342107209
"564","EIF4B",-0.099654535,1.41101800875317,0.311266660348876
"565","EIF4E",-0.10683407,1.61335661206802,0.353148018647855
"566","EIF4E2",-0.204820245,27.5270350566773,0.0230531767613419
"567","EIF4G1",-0.08162888,1.56076676534144,0.300418105479545
"568","EIF4G2",-0.16043803,5.44304809361431,0.0617773705651172
"569","EIF5",-0.07546676,1.85380587611951,0.268773531899133
"570","EIF5A",-0.148579325,3.57233057473979,0.168289145362125
"571","EIF5AL1",-0.158806295,3.86316443845643,0.0975323124580888
"572","EIF6",-0.157162285,2.31317498005193,0.258245546636958
"573","EIPR1",-0.00455173499999995,0.102571620654273,0.934926241899274
"574","ELAC2",0.00632845500000001,-0.160552829583612,0.887680881494807
"575","ELAVL1",-0.10212193,16.1849639734652,0.015914389093257
"576","ELL",-0.0583238150000001,10.7395655789372,0.0304152751653508
"577","ELMO2",-0.0273875899999999,0.454887143215601,0.713791631812153
"578","ELOA",-0.110546185,2.33202043923533,0.207194605888247
"579","ELOB",-0.04512467,1.76968072995293,0.323506291408122
"580","ELOC",-0.0338181400000001,9.20865222065492,0.0455953358068738
"581","ELOF1",-0.0426563049999999,1.22458211139779,0.435796939070711
"582","ELP1",-0.082081135,2.36408542694868,0.254452859622916
"583","ELP2",-0.0554379,0.964129752201058,0.511422415269703
"584","ELP3",-0.07513425,1.54955222313207,0.361433465675104
"585","ELP4",-0.0568358549999999,0.854317214924149,0.517858916655907
"586","ELP5",-0.06649768,1.15023579021792,0.390583358615746
"587","ELP6",-0.074135325,1.24716748394745,0.34585404314875
"588","EMC1",-0.054494635,1.27783541980937,0.417038910286234
"589","EMC2",-0.06799011,1.76059657205491,0.320656553495093
"590","EMC3",-0.057637575,1.30893819000196,0.389443765102939
"591","EMC4",-0.056890595,0.970144767764801,0.469138880549885
"592","EMC6",-0.049788725,1.28240802535479,0.328379098028313
"593","EMC7",-0.0123828500000001,0.533599759135541,0.687323163639693
"594","EMSY",-0.05619022,2.00751579929259,0.185444731917237
"595","ENO1",-0.09960917,2.28229493956311,0.161713139143983
"596","ENY2",-0.04089863,1.6140422827278,0.252668833222365
"597","EP300",-0.0835360500000001,3.96684534960579,0.157201904888292
"598","EP400",-0.05921813,1.1455109355096,0.446047219038198
"599","EPC1",-0.0603285500000001,0.909644477093931,0.520357209840902
"600","EPC2",-0.08173973,1.98390890618063,0.198563905801065
"601","EPRS1",-0.013669915,0.243822145139082,0.845224425171512
"602","ERAL1",-0.0596498749999999,1.07126971408423,0.4772090384514
"603","ERBB2",-0.0357692349999998,0.746487864806956,0.546474190571931
"604","ERBB3",-0.0456801200000001,0.83709608202668,0.510892800166862
"605","ERCC2",-0.0736049099999999,0.976559301648374,0.435222326679874
"606","ERCC3",0.0121383700000001,-0.246682321696655,0.828257782949681
"607","ERH",-0.066204955,1.75943811984605,0.319310511532758
"608","ESCO2",-0.115723085,4.7031647755513,0.0685366426545042
"609","ESF1",-0.05449648,1.82911012410652,0.210018723747298
"610","ESPL1",0.0550467,-1.11140149195022,0.396400552474105
"611","ESS2",-0.02639556,0.789819478426159,0.574212797144846
"612","ETF1",-0.00183244999999999,0.0979415663193185,0.935924361924537
"613","EXOC8",-0.0295543699999999,0.640189625841613,0.592434170468989
"614","EXOSC1",-0.15767115,12.0269356421851,0.0267658856417761
"615","EXOSC10",-0.12278005,1.89304243386134,0.230963072102906
"616","EXOSC2",-0.0370965000000001,1.09478741354706,0.394247544359655
"617","EXOSC3",-0.01875453,0.915516395396071,0.516868653125152
"618","EXOSC4",-0.0457354000000001,6.39127178358428,0.0649448575473418
"619","EXOSC6",-0.083454505,1.44594566006453,0.380935841603187
"620","EXOSC7",-0.10272568,3.65811718109368,0.07454316839911
"621","EXOSC8",-0.09873471,5.62824822467746,0.0944769574418246
"622","EXT1",-0.039822005,1.28009741388128,0.357873496864214
"623","EXT2",-0.0732411749999999,1.16920422699596,0.370007937009419
"624","EZH2",-0.0991949700000001,2.20344434959363,0.160805282363624
"625","FADD",-0.0295835200000001,0.672854362648972,0.596063998099333
"626","FAF2",-0.02658315,0.658626833755353,0.582534268109673
"627","FAM32A",-0.03468713,0.430258429722277,0.734541005622398
"628","FAM50A",-0.04567603,1.03943684237694,0.40881813379518
"629","FAM98B",-0.04825243,1.0375376362195,0.420801728005193
"630","FANCA",-0.17278653,1.84919105701843,0.220793852304747
"631","FANCF",-0.1929833,2.09082455750673,0.175455935276028
"632","FANCI",-0.26116208,4.24832763907603,0.146622123498673
"633","FANCM",-0.14050583,3.68330544274812,0.0819893805894742
"634","FARS2",-0.173851875,18.7039221619049,0.0126236671139597
"635","FARSA",-0.115011725,2.12587611240749,0.177410182688532
"636","FARSB",0.011126905,-0.207004280301628,0.862192809849561
"637","FASN",-0.00729093999999997,0.173325671283995,0.889723758735467
"638","FASTKD5",-0.0521321850000001,8.07029712764033,0.0153139361907968
"639","FAU",0.0698114599999999,-9.92723811204327,0.0445667403704169
"640","FBL",-0.02083227,0.630064685264446,0.619671575711651
"641","FBXO11",-0.0315525849999999,0.708550898762497,0.564402483241284
"642","FBXO5",0.06244797,-2.12568298435221,0.239471980836419
"643","FBXO7",-0.104931215,4.5291253320255,0.0643280095942367
"644","FBXW11",-0.0542306000000001,1.45261546899252,0.378776179836609
"645","FBXW7",-0.085476725,3.3388220773475,0.133957794135035
"646","FCF1",-0.073021625,1.06947514139675,0.478632327117879
"647","FCHO2",-0.0488061850000001,1.27691278830927,0.366658747322734
"648","FDFT1",-0.091806815,3.52975345895813,0.173953072198205
"649","FDPS",-0.0410412800000001,0.975260950018168,0.490663441960587
"650","FDX1",-0.0637079699999999,5.74794580931439,0.105241638162837
"651","FDX2",-0.0446504050000001,1.52112311034069,0.35317355516615
"652","FDXR",-0.0876218,2.47295830405512,0.225694539409433
"653","FECH",-0.06973339,2.71112166641525,0.171593625786604
"654","FEN1",-0.101664425,2.79518663281634,0.128293227416828
"655","FERMT1",-0.051840375,1.01563601867058,0.419598451191767
"656","FERMT2",0.00229472999999991,-0.151716447287716,0.893880857665288
"657","FGFR1",-0.057667685,1.87048597632728,0.235645045576378
"658","FIP1L1",-0.074821355,2.76401515250223,0.112376272711302
"659","FIS1",-0.0756243449999999,1.67870819047379,0.330866678498943
"660","FKBP1A",-0.17328645,3.18436859233843,0.0975433164984745
"661","FLCN",-0.00822166999999996,0.215374387381827,0.853548197597695
"662","FLI1",-0.0918631799999999,4.58693073056318,0.0797991058827343
"663","FLII",-0.0776770999999999,2.6478228345331,0.139902271861065
"664","FLVCR1",-0.07861426,1.31866909953429,0.348971265119358
"665","FNTA",0.00734570499999987,-0.366964764318271,0.772956309640388
"666","FNTB",-0.060799395,0.716563061700851,0.581130934724877
"667","FOSL1",-0.02278878,0.77241052530523,0.537285719068318
"668","FOXA1",-0.0816059500000001,2.41223314394726,0.174449961311838
"669","FOXK1",-0.046537185,1.36519330630335,0.306449835023733
"670","FOXM1",-0.0526664849999999,2.31901260084528,0.250184804545856
"671","FOXRED1",-0.0617772700000001,1.67066818986171,0.332241608998439
"672","FPGS",-0.138364215,2.70720039140391,0.207656833754455
"673","FRG1",-0.07880348,1.03135648519089,0.431092095927901
"674","FUBP1",-0.165235895,2.36828980803721,0.142982160993538
"675","FURIN",-0.101778795,8.1266765566173,0.0198601754535954
"676","FXN",-0.0722874650000001,1.83595473488918,0.215241059009804
"677","FZR1",-0.099699075,2.47238674328467,0.230149534437493
"678","G3BP1",-0.23354576,3.06561874938522,0.120448823909557
"679","G6PD",-0.093847255,1.80420716379491,0.231159950337507
"680","GAB1",-0.0323691500000001,0.504836207472734,0.702083680334893
"681","GABPA",-0.0941284499999999,5.04007375014249,0.057259235443288
"682","GABPB1",-0.00324827999999999,0.0720123711359202,0.950059529173466
"683","GADD45GIP1",-0.0549440450000001,4.21202570908062,0.0758835063876816
"684","GAK",-0.127932,4.15856345530516,0.0590339149424185
"685","GAPDH",0.02734422,-0.686953499396983,0.567003547135098
"686","GARS1",-0.0258475,1.46246237408549,0.375772363896669
"687","GART",-0.12341829,10.4728299681355,0.0528462341175598
"688","GATA3",-0.05198115,1.21337124632546,0.37091159254416
"689","GATB",-0.21454372,2.58578853559474,0.202550702739394
"690","GATC",-0.16272858,1.75606224548084,0.275776000922767
"691","GBF1",0.017148165,-0.601698057805735,0.654353666592972
"692","GCN1",-0.0780586349999999,2.68907007009658,0.116663668030595
"693","GCSH",-0.0724770499999999,0.832635308632957,0.493875853466597
"694","GEMIN2",-0.14193142,4.12930847917565,0.0944975374140703
"695","GEMIN4",-0.06757265,0.751382840420025,0.563828258293497
"696","GEMIN5",-0.11717212,1.73036223731472,0.247118117739925
"697","GEMIN6",-0.0810966999999999,0.754520613814809,0.544130773615554
"698","GEMIN7",-0.15780989,9.69299716148257,0.0623230485833732
"699","GEMIN8",-0.14880466,2.3995900864635,0.240578375001115
"700","GET1",-0.02227566,0.569318921087379,0.641449933918681
"701","GET3",-0.047491625,1.90016992068001,0.254182390828528
"702","GET4",-0.0308641200000001,0.563144914879505,0.669768118549175
"703","GFER",-0.0905295350000002,4.47122674207081,0.137040324797568
"704","GFM1",-0.07625572,2.91924787945698,0.194188783451423
"705","GFM2",-0.11458365,5.17403170539175,0.101869333883523
"706","GFPT1",-0.10136,2.43995498793831,0.231609168395843
"707","GGNBP2",-0.027105325,0.634235702445461,0.625825590663058
"708","GGPS1",-0.07226214,0.994311414995201,0.481525575675425
"709","GGTLC2",0.045807825,-3.35566996080836,0.0790930255587078
"710","GIGYF2",-0.06921328,1.09376398466743,0.405064944043865
"711","GINS1",-0.03928408,0.485568504570992,0.702753496078886
"712","GINS2",0.0282804,-0.679815927580933,0.584402772358243
"713","GINS3",-0.0623972699999999,1.09078873803997,0.471505570075626
"714","GINS4",0.045889095,-1.36756183894709,0.306778788159311
"715","GLMN",-0.060574935,1.67544567812455,0.332191587969119
"716","GLRX3",-0.13035095,2.12079215295164,0.258449433380298
"717","GLRX5",-0.07239147,2.13678727173068,0.273683808169037
"718","GLS",-0.0575220799999999,4.25075270511236,0.0528927342531869
"719","GMNN",-0.1165742,2.57333332274016,0.20084936234084
"720","GMPPB",-0.043444825,4.48232851226865,0.0987466838299389
"721","GMPS",-0.09286622,2.207474980012,0.265887168996165
"722","GNA13",-0.0448471949999999,1.11244294909679,0.45467300739984
"723","GNB1L",-0.1746879,2.78712270295751,0.158030106684796
"724","GNL2",-0.038803755,1.72964342393348,0.333158419937416
"725","GNL3",0.035719555,-1.09316858426168,0.421559836756132
"726","GNL3L",-0.15114497,2.86088161790066,0.123690473087889
"727","GNPNAT1",-0.0209135,0.371950788615399,0.769586620693586
"728","GOLGA7",-0.0120557499999999,0.221189583531005,0.857901962627485
"729","GOLGA8R",-0.0346012149999999,1.47599401730552,0.3649110569945
"730","GOLT1B",-0.0627884550000001,0.969061927698172,0.502176068944764
"731","GOSR2",-0.015860275,0.740914308360933,0.557989605412014
"732","GPATCH1",-0.129964595,3.45068969965355,0.179463371085434
"733","GPI",-0.0902199849999999,1.23414846211804,0.393698612813073
"734","GPKOW",-0.174080225,8.68568331077988,0.0130320800998478
"735","GPS1",0.012973585,-0.537604064242692,0.682180642495453
"736","GPX4",-0.0418195499999999,0.501527918346245,0.669361385210591
"737","GRB2",-0.00663820999999998,0.311310237362939,0.801847902739888
"738","GRHL2",-0.0695909299999999,0.786430660870021,0.517537008703315
"739","GRK2",-0.00642825499999999,0.170460902337807,0.888138259232529
"740","GRPEL1",-0.010987485,0.318097089484088,0.803904738390416
"741","GRSF1",-0.114972975,8.51618268364438,0.0563536243575987
"742","GRWD1",-0.0293997250000001,1.85493390611237,0.313170468434442
"743","GSK3B",-0.0518207800000001,1.22018254380201,0.382418360605388
"744","GSPT1",-0.0200566999999999,0.745866105399457,0.5425314288142
"745","GTF2A1",-0.102572995,3.93851779781874,0.0598134940307541
"746","GTF2A2",-0.0546687849999999,1.28508977835075,0.41731871512533
"747","GTF2B",-0.0278574049999999,0.994963165464878,0.43707150081439
"748","GTF2E1",-0.0320843500000001,1.07199281624431,0.448871809991857
"749","GTF2E2",-0.0357073050000001,1.52871716443274,0.323622277797195
"750","GTF2F2",-0.146399265,3.32976563949699,0.181662767675902
"751","GTF2H3",-0.0974294899999999,3.08770506938736,0.124418361698061
"752","GTF2H4",-0.069134455,10.1045509750162,0.0410615900056627
"753","GTF3A",-0.03516772,36.4969247620406,0.000766291668558996
"754","GTF3C1",-0.0252389,2.14805746485306,0.171512742225115
"755","GTF3C3",-0.0775754850000001,2.15045401076679,0.190013463540138
"756","GTF3C4",-0.04031621,6.73747823889293,0.0225077422901206
"757","GTF3C5",-0.0407492500000001,1.03200222866199,0.419043309744612
"758","GTF3C6",-0.078756055,0.954562944446368,0.503217514570045
"759","GTPBP10",-0.070904195,2.22146039385143,0.156832454955323
"760","GTPBP4",-0.0116512,0.75683986835345,0.538705579293391
"761","GTSE1",-0.14553063,23.6378672520873,0.0017999629757367
"762","GUK1",-0.0864767049999999,3.04145078140819,0.166004796693147
"763","H2AC15",-0.020315225,0.823859277856219,0.509998249710261
"764","H2AC17",-0.02599735,0.459647085965504,0.693535159080706
"765","H2AC20",-0.11233513,2.99006376735434,0.0982982669189748
"766","H2AX",-0.12401773,5.59257871271315,0.111694482171106
"767","H2AZ1",-0.0647811950000001,4.60084585851928,0.111353543137982
"768","H2BC11",-0.0290794849999999,0.913077426616889,0.524214770887335
"769","H2BC13",-0.0700618100000001,1.67351034267691,0.292436601659981
"770","H2BC15",-0.029195575,0.804035677138842,0.565756052316102
"771","H2BC21",-0.0752439650000001,1.57546323332375,0.319213648451233
"772","H2BC26",-0.020315225,0.823859277856219,0.509998249710261
"773","H2BC4",0.000900244999999966,-0.0584720274372073,0.962080922961141
"774","H2BC6",-0.02214513,0.952256388070964,0.485481640320105
"775","H2BC9",-0.029195575,0.804035677138842,0.565756052316102
"776","H3-3A",-0.052719475,0.99067545049628,0.497225065793622
"777","HARS1",0.0335378399999999,-0.444026594947119,0.70981141694288
"778","HARS2",-0.17309517,2.44317032829498,0.172736473882594
"779","HAUS1",-0.044911905,2.16210638907337,0.177576155572511
"780","HAUS3",-0.0445285449999999,3.00226052833879,0.097803167542985
"781","HAUS4",-0.07483652,1.47506780351067,0.378831882656423
"782","HAUS5",-0.0650491799999999,1.60364717241434,0.354819908061682
"783","HAUS6",-0.0170014999999999,1.55581454474338,0.342134714594528
"784","HAUS7",0.00239877000000011,-0.0727332492730111,0.951450916038096
"785","HAUS8",-0.00228945000000003,0.0270878914330632,0.982396377865065
"786","HCCS",-0.0485555400000001,0.933197982845788,0.505036644962774
"787","HCFC1",0.020689955,-0.612455819510425,0.648312430662186
"788","HDAC1",-0.10928558,5.37365448352006,0.0625367049366102
"789","HDAC3",-0.029068625,0.437983896300304,0.705194204249878
"790","HEATR1",0.044762185,-1.87716212761881,0.258101881881393
"791","HEATR3",-0.080076445,2.25123247840208,0.229427514087856
"792","HECTD1",-0.0411249499999999,1.02621164983245,0.437154046419574
"793","HGS",-0.10506905,2.43593417351106,0.224882520777427
"794","HINFP",0.0156123350000001,-0.202207044211804,0.870092686742404
"795","HIRA",-0.10469875,4.67438819101912,0.0439445729452442
"796","HJURP",-0.13772312,9.16565204510489,0.0283017344313145
"797","HK2",-0.0869784,1.7349016645335,0.225481893776865
"798","HMBS",-0.0847796000000001,3.01577942924126,0.130414157056141
"799","HMGA1",-0.10028587,1.18933523656415,0.444943962431625
"800","HMGB1",-0.11204894,6.95463349145724,0.0253483579112746
"801","HMGCR",-0.06287973,2.01621978376517,0.23783500869315
"802","HMGCS1",-0.06010379,0.847541265080931,0.543150981295757
"803","HNF1B",-0.0735839,0.71230390660657,0.605686324863954
"804","HNRNPA1",-0.103392075,1.17304771342037,0.36466498548304
"805","HNRNPA1L2",-0.146486595,1.44857244650244,0.379254518166208
"806","HNRNPA2B1",-0.193963815,1.50491585274634,0.2908575455173
"807","HNRNPC",-0.00467360000000006,0.130992012100602,0.908577761270114
"808","HNRNPF",-0.194358645,2.14449727401735,0.168911219971048
"809","HNRNPH1",-0.076324775,1.08283544960702,0.394459962006864
"810","HNRNPK",0.06541294,-2.38636953223241,0.226890977464852
"811","HNRNPL",-0.064137545,0.715324729238109,0.604693197721819
"812","HNRNPM",-0.08409808,1.2107465737156,0.412218616026738
"813","HNRNPU",-0.070081945,1.27645549137803,0.36065629370881
"814","HOXD13",-0.11144238,1.32391042324149,0.40987656025583
"815","HS6ST1",0.04485658,-0.850911530909733,0.508856922203669
"816","HSCB",-0.0785154850000001,2.06860894329873,0.211003283221362
"817","HSD17B10",-0.061676885,1.44592166894507,0.303846032221373
"818","HSD17B12",-0.0882751449999999,1.6932874423734,0.258352957383155
"819","HSF1",-0.041849785,1.93512917536686,0.300244696060882
"820","HSP90AB1",-0.08041868,1.76282296872395,0.263563629407711
"821","HSP90B1",-0.0393128199999999,1.40370646332457,0.297022291590516
"822","HSPA13",-0.0767667000000001,1.14263446241484,0.435056480342358
"823","HSPA14",-0.1362633,1.76173344542501,0.327623292780093
"824","HSPA5",-0.02282975,0.421519696694701,0.746013474295591
"825","HSPA8",-0.114938595,1.6612788800774,0.323458082160758
"826","HSPA9",0.05198347,-2.46399939808509,0.139490289147333
"827","HSPD1",-0.050844715,1.05298801193915,0.424961054198223
"828","HSPE1",0.00141221499999999,-0.021819029328616,0.985889790313768
"829","HTATSF1",-0.16113828,11.8042743400282,0.00733743144858929
"830","HTRA2",-0.07485177,2.64905434852453,0.121699020255303
"831","HUS1",-0.00364079500000014,0.0798287261230286,0.943656794555977
"832","HUWE1",-0.06113784,3.07628751597289,0.0996464665736112
"833","HYOU1",-0.0543829849999999,2.77433313887226,0.10908051882267
"834","HYPK",-0.0839620500000001,3.35965921492342,0.0901775747422832
"835","IARS1",-0.0345634500000001,4.12703122959993,0.135398392747465
"836","IARS2",-0.00484030499999999,0.211644951251725,0.859417868183065
"837","IBA57",-0.046859945,1.65773753137665,0.258294433247625
"838","ICE1",-0.046309155,1.58836324810964,0.281298742140746
"839","ICE2",-0.047343495,1.17923662445063,0.375288919004219
"840","ICMT",-0.0206989000000001,0.582237805237006,0.644136387773203
"841","IDH3A",-0.03598457,1.61398141622947,0.347236457642362
"842","IER3IP1",-0.05466587,1.8782691656294,0.239328514076627
"843","IFITM3",-0.126497605,3.38595476202223,0.0826296406088762
"844","IGBP1",-0.00688112500000004,0.291507202945091,0.807780054556087
"845","IGF1R",-0.078214295,1.01558317133844,0.487243070728189
"846","IK",-0.0308292250000001,0.510999927551589,0.676580819165465
